gaussian_variance,gaussian_kurtosis,gaussian_skew,denoised_variance,denoised_kurtoses,denoised_skew,image_class
13859.253294570422,0.871893787033307,0.40006531335126067,445.0416513967231,0.12760270001699067,0.16086449464197378,0
11785.615684798178,-1.4623327315958239,-0.11606898998638847,2907.680167766732,-0.33788831498634103,0.5241684574156721,0
11703.657451191271,-0.5777134994525245,0.06409143933687854,1377.9991141229864,0.07453125384605368,0.45501006507040104,0
13241.716634062104,-1.2652426838131985,0.10803267019622305,2166.855987980221,1.999895586846004,1.2400180234860922,0
13475.428925615151,-1.4416804628432927,0.00589019833868847,1161.8580946922377,4.662187061204716,1.8837298387027266,0
13306.797699890996,11.759298248831348,0.7481658181719109,385.1069899058952,2.1848298177962016,-0.34070491997102215,0
11981.191749674928,23.703249532681564,0.4250297150898617,1486.7710027259366,5.827999357921255,-1.0577656000702502,0
13305.348632790832,20.489353396281526,2.6405360679274827,174.68350549655761,-0.5056158462910211,-0.09368703423675327,0
11557.45301202296,-0.9149093072044602,-0.09519290772837025,3726.945935209035,1.248237360654062,1.2584971471926452,0
12808.016848936872,-1.4850515211282918,-0.007440858532387836,2540.679000933172,0.1759109509764066,0.7816991490001889,0
12773.62008409929,-1.5273160460435335,0.3028361118354083,2991.7210408526394,0.2769626272510024,-0.9445286412005478,0
11312.320341508874,-1.6369299951879015,0.3506619167231005,3658.537319880907,-1.1976508604238008,-0.2765733915313396,0
13576.011367292296,-1.7242785038070503,0.32623493693540223,2549.9325329565113,0.35959049873217097,-0.34043540777724113,0
14157.915600363312,-1.7406091795144836,0.44770509799521174,656.9467290773852,-1.0547647929904798,-0.3582316131988483,0
13105.049556581289,0.14807219671545568,1.0563243261238147,453.7539864227138,-1.229702927494554,-0.22059001594243677,0
12020.105262500232,-0.7823544607269097,-0.10659148920922752,1726.0879806762039,0.37598515177454256,0.7162316653810858,0
13471.871680092954,0.7200533128043384,0.7242098198986525,2410.502311152463,1.3487584204590928,-0.20367703622491895,0
11641.358549834496,0.5419319768155925,1.360209195637007,639.761942875164,-0.004512464900191295,-0.9881802148081208,0
13006.645799544911,-1.3889745842912877,0.26792653596556915,3595.0404581815196,1.9076572945024595,0.9216786096597325,0
14000.258655029373,-1.8999220592153445,0.09166775041294695,2753.170651453955,-1.7550491177850318,0.14857756690919702,0
11266.417768607369,-1.7613955221239534,0.3230003188880806,1532.3452320484648,-0.4620215951255995,-0.04567514344981471,0
12241.204375195606,-0.922091846559914,0.7402948799019052,7849.0146408628025,0.996801953380332,0.6179551306045771,1
12796.765703149978,2.070253197929938,0.24243127330039105,1708.501550883786,3.270119447040603,-0.49188161430754224,1
12467.827738657475,1.9856112827406467,0.15550322930310248,1171.6230319223757,1.162792538005738,0.6653907175006775,1
10100.341982394584,5.20773129008903,-0.2868221438674788,1733.3376538253397,5.43426772072522,0.7109732146236123,1
13805.554718378995,-0.03536048330510214,0.4474389149603207,1647.1854908231237,1.361995666647764,0.10453481615168021,1
13533.212887843218,4.430121989100083,0.16154733736030694,3340.1172246945175,0.7861592009989281,-0.05299438967124748,1
11761.21729550922,-0.8282997558838989,0.7250360596323899,8151.024579399354,-1.3709597930082105,0.27117821947041565,1
13858.705692607882,1.9510887211679868,0.5443515671257305,692.9565429978592,2.1333179814478385,-1.1530533963273877,1
12541.863638489274,1.2611969412024582,0.01780151243400373,1404.2284467757925,0.5188871316295428,0.7373278206020609,1
14415.259919060596,-0.38520664823245054,0.516790798047567,428.8737854125663,6.523122339217687,1.5882496878101946,1
12974.279255858186,8.629696141793062,0.1424135857894646,5065.482993512284,-0.5288301838347051,0.533825689229777,1
13248.9113155361,0.5505907042946996,0.1816707694889017,643.126176307854,0.6120223086812818,0.5610234385198001,1
13550.281915710299,21.91501474132765,-0.08042896340392842,2412.162511013614,-0.06123632677524349,0.06444820578945631,1
13432.06772283821,8.971001203754842,0.726493995060462,1467.6515481584386,0.921148559050503,-0.3612678253550801,1
12880.102290876484,-0.04914182355590491,0.23989761808808244,2559.439207300003,0.20275635495815517,0.12909813838531647,1
13068.728064797346,-0.4656111208279678,-0.004667495740816037,5052.181276036324,4.290479498918618,1.5800512678743288,1
11254.212807505914,-0.40057468461463386,-0.08809489446068042,3749.801223423047,0.7303661422577474,0.7705392115478729,1
13392.590992070567,0.9815521990260724,0.5865265120756163,475.06949277133737,2.4281031497354824,0.14978866068451355,1
12996.648887024932,-0.8448564498137814,0.3732469894353912,1637.404994845673,1.7088835157655924,-0.9480543699205777,1
12801.617516208336,19.44637671513924,0.2965150004090565,1580.5488578082648,3.6135027190683195,-1.5203839611166288,1
10278.222820652532,-1.1635633877164666,-0.2179870519925909,4653.080029064263,-0.1855543215448686,0.2972949022960112,1
14139.766247496313,-0.4437410656191752,0.4092235171359277,917.1476773492221,6.169270944109081,1.7019351033061332,1
13222.402662902588,1.2152918350548463,5.8580316607104166e-05,775.8128819505185,1.5960134323234092,0.9159087766958044,1
12940.084092207615,-0.440670498373301,0.06286050771544509,4109.276715335535,5.933806411946286,1.7997044998947491,1
14365.937988311853,2.479766623315433,0.6143202479814704,146.50706298626696,1.170636001202339,-0.35421935511009206,1
12489.650286531025,-0.898748617347914,0.8665196751245928,366.8116385341497,3.3073461345115294,-1.528852308041494,1
11761.836007849255,7.297306286042538,-0.3269249264652259,1583.6635579373672,1.526921695953477,0.16247235945432867,1
13551.350015103186,3.016768283267902,0.5165298747514749,3103.7522662914603,2.595095609994241,0.7333193600864361,1
13741.002061526437,4.219632418368793,0.35695090434423465,3010.124756380388,1.8576346597292321,1.0823312632042545,1
12187.857880839138,-1.3876697095664003,0.2920207325768336,4011.8945422241068,-0.0662104204127606,0.3374805024593333,1
13131.06654331093,-0.633524810803849,0.13106677274244832,1586.449837603515,3.526725585872112,1.5805024142078363,1
14255.383653581099,10.392290234499603,0.9137284468591377,1332.4651275946728,2.6366471197344645,0.008128231290112975,1
11853.224153367204,-1.4088657457967575,0.2015636026723421,1971.971256111454,-0.6059257725570755,-0.447659385573335,1
13071.77617492553,10.387687926525073,0.1382250934529438,2498.75227840663,-0.08356542316935167,-0.6191658878350479,1
14142.059429344228,8.984706407725179,0.7212859177962345,738.1149097754266,1.992413715178607,0.11020238199879274,1
7702.080682601328,19.157992478214986,-2.471320965026905,2089.684862211138,2.3085679035629467,0.7454789183349099,1
11268.498476490451,8.998072491800082,-1.0987503411685648,1302.923725879445,0.37503328415713416,-0.21450980242730733,1
12760.974888833232,8.429584282078816,0.545569511516129,490.1641174565298,6.225143091857117,-0.6849656534237861,1
10419.978751773167,4.671940013293345,-0.11019097336272303,2486.831907170584,0.4839962597088347,0.31425414664143314,1
13001.548671487553,-1.1521502396598886,0.4100599241760068,1725.5843008744603,1.4115945714563303,0.38516466793045984,1
13523.14232213151,-0.3314128428266125,0.005090010335112818,543.0384109389258,1.9890904076042488,0.8959625517883572,1
12933.357725850978,1.4416960532652,-0.14119575619351746,577.1640407470446,3.456472829102653,1.2072116030343807,1
10807.999405960225,10.17311102365223,0.11619297961593289,2669.7879787699558,1.986916368995688,-0.17826208427335943,1
9832.093370067692,-1.44367708318634,-0.10205724846097859,3985.216250958422,-0.027353272032000914,0.6240853486790581,1
12371.417187978099,-0.34107002577249296,0.03375700891658889,1230.1400141900083,0.513704544700796,0.58777501476546,1
14650.179184209517,2.387978864168104,0.15319317711543734,187.53380093337856,9.59938233428555,0.705404825980596,1
13107.686447269856,1.4542566970858806,0.12285502515386348,1961.728806776923,-0.2832646591725567,-0.4225117978727255,1
11217.36435909581,4.248333683426291,0.020069510945880453,3702.5670085192064,-0.4443705762530035,0.7414411719583084,1
12142.864217967139,-0.01465898754245476,-0.04655406098024597,917.7207043943691,0.9759979880040287,0.5465065019048397,1
13157.197342665395,2.1320347776963557,0.2045254349609867,1300.7225088713744,1.6118692020626593,0.22024832473184022,1
14627.892274346792,13.445910401432165,1.477731805794142,273.79469544897626,2.8582879988252543,0.7954545533559515,1
12462.334867301508,-0.0875427859746795,0.019687343501493027,4637.875413114257,1.190727782678618,-0.10539121314395221,1
12442.008329185242,-1.788850456268122,0.1465017940086003,2563.72163143265,-0.7709215884674349,0.1446359820714926,1
13394.631455189825,0.4818205198157299,0.38323417459162434,3260.4774077310026,1.878348700907649,-0.09456508467546487,1
12803.477260219392,1.215576546563831,0.31612282331115765,2180.4439041927685,3.5083660392274614,1.6193763682304636,1
12894.674949388625,11.129575815586229,-0.2844885299757141,1417.370440678075,2.2733380476408276,-0.0014436159386184144,1
13890.666865248606,6.869489123674356,0.22466244446609082,1687.8112791747697,7.484072975682537,1.8039588813548963,1
13388.96901440618,-0.23805208809221368,0.39083518363663033,1447.8885000425132,2.163185735168776,0.40653053560340857,1
12338.479325567207,0.22381910182848822,0.06214271620385672,4191.174771633103,0.7231804649429314,0.10702967038646409,1
12143.347435282982,3.7755911928150234,-0.0020387671495011306,3537.4655135195826,0.7682767065488701,-0.2004097603531102,1
11990.673607826195,7.2067874456336645,-0.6498599008219627,1668.9928935143935,1.4060773038970824,-0.5725495586113971,1
14246.467723521919,-0.7837503018373927,0.42281422446974865,800.3522637787996,1.318822383609738,0.38524408907848234,1
12703.058056753202,2.142110106868507,-0.04601643681274772,4954.229422083982,3.4011409381514164,0.10354946168089126,1
13594.281405577824,52.1580118534992,0.5956917849200635,329.91745265189155,1.2657377825547786,0.09185354056723975,1
13359.254442375217,-0.0724029730209818,0.4231721040699002,1053.8194101962774,1.3189900391495353,0.4383325550370069,1
12143.83208396697,-0.04710659625233508,-0.35576770086002113,2231.6050942619663,8.926958556268202,2.5289662933562385,1
10020.501419513252,7.024595030498247,0.5159448569089092,2702.4448255793923,1.4021914288061368,-1.3016742450066674,1
12880.734212057549,0.31830994849391514,0.6645746293746874,5518.441084255697,0.5422724920536425,0.8866869375383503,1
12937.28697974855,-0.7587170883498823,0.20587348265919111,2442.7134476761953,1.1208492571129967,0.2135717837050206,1
12561.717414420471,-0.9528037518544531,-0.07175321795473404,1120.3035543857998,0.7191380002566969,0.903901403003248,1
14258.907364297811,3.626509250113104,0.2844308282236702,1085.8854372965827,-0.6039037532665986,0.14997295117729673,1
10614.873828529902,-1.519719378759297,0.05232487140880605,4341.959848130314,-0.2263744065434766,-0.46923516749953414,1
12498.421172316639,0.9200407756023886,1.0468318002375783,202.46821156952453,9.667758075082977,-2.6260966964948635,1
12906.972167547057,7.172621320714064,0.452219357081245,3340.1478923898853,0.19906328136553708,-0.2137037375867511,1
13566.964174661121,1.768694293209575,0.8367404585104786,1261.017374279353,9.89725599099046,-2.024377018664621,1
13813.930323346582,-1.0695575795188172,0.2690865531054712,394.7966230173436,0.9737764502248893,0.2809280275184396,1
13135.164326637403,49.276392348793344,-1.045787966315258,416.797382638661,3.771182315422299,1.5856957441660846,1
12553.121251646582,0.020203234256085778,0.9741564411661262,948.9791706234199,10.416008858146135,-2.0878379444339275,1
9610.19768060565,0.6063420132142058,-0.3215230447480986,2372.6310075007023,-0.006432724705155379,-0.1598350687867423,1
14001.211220355844,23.084191250495717,0.15861390572625092,2033.7669730928428,1.0089960114437366,-0.28417678929854207,1
14568.029464907313,-0.12030381056947641,0.28480675734958777,2339.5047559910386,0.12498239478674478,-0.3944943012748889,1
12760.761940584205,4.16100071985932,0.655859841560144,4339.635169421568,2.2671215288156805,-0.15120612875529268,1
12735.572693927597,26.149981368742615,-0.813874440146073,818.8208245497023,8.17166252009058,0.760887545126065,1
13765.792738966846,5.653309676602632,0.6929222582074267,1758.1448737917426,-0.07325224602557287,0.2910155620785391,1
12529.390298558397,1.3362994731068618,0.3860103321216773,2153.9452621870605,2.8380982700753954,-0.47132757543697473,1
12612.62637849064,-0.653762910486542,0.22866337236381698,1211.926822759579,-0.01944953922992713,-0.5033546539964363,1
9850.249462699634,-0.9701408095636518,-0.17054018180616784,3531.7455123831132,0.03956843206638049,0.5934707957862547,1
14102.065333982733,75.32883565964322,-0.48574049632828536,130.0665519621007,3.0452740965602114,-0.676041610538444,1
12467.972976779436,0.15619069005192948,0.8509179556889749,324.07945465353976,4.431403422585759,-1.9765599075411002,1
14395.066278752776,19.577687371531386,1.3175803822486774,211.6688423337479,1.330660041170361,-0.7316151253127866,1
10866.950619587888,-1.2989719975859335,-0.24307421686244912,2588.478381355269,1.0286721204463185,1.0855371487811925,1
13909.229658666429,2.663669979686814,0.14485862320143691,1598.7138380313665,2.7987966620235256,1.2246601638246168,1
10134.730425847838,3.6082548075796566,-0.3674628457208418,3155.8923568567097,-0.8994902329559089,0.0571322101424806,1
10301.641344999172,5.821910671141635,-0.2930423359874794,1917.9700332016616,-0.23144487760844898,-0.2048410464016955,1
14355.868525531943,1.5813611430202734,0.5731162713404755,553.124632710328,2.838897982142484,0.05895196463979335,1
13566.208829994459,-1.3963213676602158,0.2304213162513921,4255.237896194161,-0.2233234466262597,0.5070713908985818,1
14171.46327646399,1.0882680691158704,0.07640183745095498,581.4813617719161,1.0280628911043488,-0.2910008438242802,1
14078.002379579239,8.251415992959016,1.2279950761716156,230.09690693733026,7.985147195444305,1.166297652813684,1
14046.35355085093,-0.8376719016204751,0.158581750617407,484.0344762289471,3.5525589238998188,1.4435421116819211,1
10371.208030783067,1.4832279545180118,-0.06493701408784552,6361.153397015324,-0.2558952081675341,0.5076075207958564,1
13127.590716492696,7.8205058590941405,0.32113661085106043,4690.401480199024,-0.4047198605171493,-0.14808421229934113,1
13142.350875321516,-0.08181204251302827,0.20245957445482723,2025.3166601055284,1.8840161414120404,0.5140820444288109,1
12909.74867646215,1.0312304323303194,-0.03900810937159884,1153.4775144262487,0.8052429471457828,0.6397268365456312,1
13014.728472336106,14.384737250174036,0.04219813192605537,3323.9993896147394,0.009337591966084987,0.2886981168957375,1
9400.072989447932,0.7591197263601573,0.04658284590825606,4245.911560405414,0.6002133064937111,0.08135517987801466,1
11741.94849610382,-0.36442630137459164,0.41027052586905377,9101.6841886855,0.8136992390333653,0.23158769422789072,1
13771.080550097826,2.228905948342596,0.46987176659576263,512.6259356382485,1.580359363870149,0.16750755784624735,1
